type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
odom,1745561587.0690541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.0694368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561587.1708744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.1712184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561587.2728968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.2733223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561587.372703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.3791645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561587.469591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.4698923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561587.5692124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.569497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561587.6691945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.6694736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561587.769258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.7700408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561587.86926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.8697953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561587.9691794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561587.9696887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.0693786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.0696688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.1694756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.169767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.2692466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.2695966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.369117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.3694952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.4692855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.4696698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.5692577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.569611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.6691856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.669454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.7690737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.769297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.8690724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.8695009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561588.969031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561588.9694462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.069117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.0695643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.1693754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.1696162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.269189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.269662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.3699102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.3703728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.469229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.4696758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.570678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.5709531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.6695244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.6700637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.7729373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.7738516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.8693554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.86967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561589.9699264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561589.97095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.069323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.069592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.1694047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.1697385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.269423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.2696855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.3693745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.369704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.4695294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.470304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.5692868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.569785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.6691465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.6695163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.7738962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.774891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.8694003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.8696487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561590.96924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561590.969527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.0693722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561591.0696585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.1695414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561591.170463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.2693284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561591.2697003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.3692575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561591.3695445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.4694736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
