time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745805924.9279618,0.0,0.0,0.0,0.060000000000000005,5.01,0.060000000000000005,0.0,0.0,0.0
1745805925.0325427,0.0,0.0,0.0,0.11000000000000001,10.01,0.11000000000000001,0.0,0.0,0.0
1745805925.1277044,0.0,0.0,0.0,0.16000000000000003,15.01,0.16000000000000003,0.0,0.0,0.0
1745805925.227683,0.0,0.0,0.0,0.21000000000000002,20.009999999999998,0.21000000000000002,0.0,0.0,0.0
1745805925.3333626,0.0,0.0,0.0,0.26,25.009999999999998,0.26,0.0,0.0,0.0
1745805925.4317663,0.0,0.0,0.0,0.31,30.009999999999998,0.31,0.0,0.0,0.0
1745805925.5282443,0.0,0.0,0.0,0.36,35.01,0.36,0.0,0.0,0.0
1745805925.6314397,0.0,0.0,0.0,0.41,40.01,0.41,0.0,0.0,0.0
1745805925.732839,0.0,0.0,0.0,0.45999999999999996,45.01,0.45999999999999996,0.0,0.0,0.0
1745805925.832645,0.0,0.0,0.0,0.51,50.01,0.51,0.0,0.0,0.0
1745805925.9324517,0.0,0.0,0.0,0.56,55.01,0.56,0.0,0.0,0.0
1745805926.037738,0.0,0.0,0.0,0.6100000000000001,60.01,0.6100000000000001,0.0,0.0,0.0
1745805926.132237,0.0,0.0,0.0,0.6600000000000001,65.00999999999999,0.6600000000000001,0.0,0.0,0.0
1745805926.2275434,0.0,0.0,0.0,0.7100000000000002,70.00999999999999,0.7100000000000002,0.0,0.0,0.0
1745805926.3278177,0.0,0.0,0.0,0.7600000000000002,75.00999999999999,0.7600000000000002,0.0,0.0,0.0
1745805926.4276946,0.0,0.0,0.0,0.8100000000000003,80.00999999999999,0.8100000000000003,0.0,0.0,0.0
1745805926.527851,0.0,0.0,0.0,0.8600000000000003,85.00999999999999,0.8600000000000003,0.0,0.0,0.0
1745805926.6279154,0.0,0.0,0.0,0.9100000000000004,90.00999999999999,0.9100000000000004,0.0,0.0,0.0
1745805926.7360356,0.0,0.0,0.0,0.9600000000000004,95.00999999999999,0.9600000000000004,0.0,0.0,0.0
1745805926.8277552,0.0,0.0,0.0,1.0100000000000005,100.00999999999999,1.0100000000000005,0.0,0.0,0.0
1745805926.9336195,0.0,0.0,0.0,1.0600000000000005,105.00999999999999,1.0600000000000005,0.0,0.0,0.0
1745805927.0326118,0.0,0.0,0.0,1.1100000000000005,110.00999999999999,1.1100000000000005,0.0,0.0,0.0
1745805927.1330583,0.0,0.0,0.0,1.1600000000000006,115.00999999999999,1.1600000000000006,0.0,0.0,0.0
1745805927.2326164,0.0,0.0,0.0,1.2100000000000006,120.00999999999999,1.2100000000000006,0.0,0.0,0.0
1745805927.330593,0.0,0.0,0.0,1.2600000000000007,125.00999999999999,1.2600000000000007,0.0,0.0,0.0
1745805927.4326053,0.0,0.0,0.0,1.3100000000000007,130.01,1.3100000000000007,0.0,0.0,0.0
1745805927.5336428,0.0,0.0,0.0,1.3600000000000008,135.01,1.3600000000000008,0.0,0.0,0.0
1745805927.6348846,0.0,0.0,0.0,1.4100000000000008,140.01,1.4100000000000008,0.0,0.0,0.0
1745805927.7280643,0.0,0.0,0.0,1.4600000000000009,145.01,1.4600000000000009,0.0,0.0,0.0
1745805927.832379,0.0,0.0,0.0,1.510000000000001,150.01,1.510000000000001,0.0,0.0,0.0
1745805927.9329875,0.0,0.0,0.0,1.560000000000001,155.01,1.560000000000001,0.0,0.0,0.0
1745805928.0353348,0.0,0.0,0.0,1.610000000000001,160.01,1.610000000000001,0.0,0.0,0.0
1745805928.1280925,0.0,0.0,0.0,1.660000000000001,165.01,1.660000000000001,0.0,0.0,0.0
1745805928.269969,0.0,0.0,0.0,1.710000000000001,170.01,1.710000000000001,0.0,0.0,0.0
1745805928.3280149,0.0,0.0,0.0,1.7600000000000011,175.01,1.7600000000000011,0.0,0.0,0.0
1745805928.4333544,0.0,0.0,0.0,1.8100000000000012,180.01,1.8100000000000012,0.0,0.0,0.0
1745805928.5346181,0.0,0.0,0.0,1.8600000000000012,185.01,1.8600000000000012,0.0,0.0,0.0
1745805928.63257,0.0,0.0,0.0,1.9100000000000013,190.01,1.9100000000000013,0.0,0.0,0.0
1745805928.734108,0.0,0.0,0.0,1.9600000000000013,195.01,1.9600000000000013,0.0,0.0,0.0
1745805928.8280973,0.0,0.0,0.0,2.010000000000001,200.01,2.010000000000001,0.0,0.0,0.0
1745805928.9280589,0.0,0.0,0.0,2.060000000000001,205.01,2.060000000000001,0.0,0.0,0.0
1745805929.0332599,0.0,0.0,0.0,2.1100000000000008,210.01,2.1100000000000008,0.0,0.0,0.0
1745805929.1341271,0.0,0.0,0.0,2.1600000000000006,215.01,2.1600000000000006,0.0,0.0,0.0
1745805929.2323182,0.0,0.0,0.0,2.2100000000000004,220.01,2.2100000000000004,0.0,0.0,0.0
