time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745820983.494272,-0.20027853548526764,0.00018656521569937468,1.7517175200604491,0.060000000348065796,5.010401114917761,0.060000000000000005,3.7365008172763824e-07,-1.8656521569937467e-06,-0.0020027853548526763
1745820983.5932271,-0.4005570709705353,0.00037313043139874935,-2.779750267058713,0.11000000313259217,10.013610034259852,0.11000000000000001,3.3628507355487445e-06,-1.3059565098956229e-05,-0.014019497483968735
1745820983.69318,-0.6008356064558029,0.000559695647098124,-1.0280327469982673,0.1600000118342371,15.023637907203883,0.16000000000000003,1.2704102778739701e-05,-3.358173882588745e-05,-0.03605013638734818
1745820983.7940664,-0.8011141419410706,0.0007462608627974987,0.723684773062157,0.21000002993365852,20.044495882927468,0.21000000000000002,3.213390702857689e-05,-6.34321733377874e-05,-0.068094702064991
1745820983.8979228,-1.0013926774263382,0.0009328260784968734,2.475402293122581,0.26000006091151445,25.08019511060822,0.26,6.53887643023367e-05,-0.00010261086863465609,-0.11015319451689722
1745820984.0013387,-1.2016712129116058,0.001119391294196248,-2.056065493996581,0.31000010824846286,30.134746739423747,0.31,0.0001162051754172955,-0.0001511178247164935,-0.1622256137430668
1745820984.1020272,-1.4019497483968735,0.0013059565098956227,-0.3043479739361352,0.36000017542516166,35.212161918551665,0.36,0.00018831964119072969,-0.00020895304158329966,-0.22431195974349977
1745820984.2004192,-1.6022282838821411,0.0014925217255949974,1.447369546124289,0.41000026592226885,40.316451797169584,0.41,0.0002854686624399156,-0.00027611651923507456,-0.2964122325181961
1745820984.300073,-1.8025068193674088,0.001679086941294372,-3.084098240994873,0.46000038322044245,45.45162752445512,0.45999999999999996,0.0004113887399821297,-0.00035260825767181815,-0.3785264320671558
1745820984.393837,-2.0027853548526764,0.0018656521569937468,-1.3323807209344274,0.5100005308003405,50.621700249585885,0.51,0.0005698163746346483,-0.0004384282568935305,-0.4706545583903789
1745820984.493521,-2.203063890337944,0.0020522173726931214,0.41933679912599686,0.5600007121426208,55.83068112173949,0.56,0.0007644880672147478,-0.0005335765169002116,-0.5727966114878654
1745820984.5933456,-2.4033424258232117,0.002238782588392496,2.171054319186421,0.6100009307279415,61.08258129009354,0.6100000000000001,0.0009991403185397045,-0.0006380530376918614,-0.6849525913596153
1745820984.7000072,-2.6036209613084793,0.002425347804091871,-2.360413467932741,0.6600011900369603,66.38141190382566,0.6600000000000001,0.001277509629426795,-0.00075185781926848,-0.8071224980056285
1745820984.7950778,-2.803899496793747,0.0026119130197912455,-0.6086959478722953,0.7100014935503354,71.73118411211345,0.7100000000000002,0.0016033325006932955,-0.0008749908616300673,-0.9393063314259051
1745820984.893198,-3.0041780322790146,0.00279847823549062,1.143021572188129,0.7600018447487247,77.13590906413454,0.7600000000000002,0.0019803454331564826,-0.0010074521647766234,-1.0815040916204453
1745820984.9933765,-3.2044565677642822,0.002985043451189995,2.894739092248553,0.8100022471127862,82.59959790906653,0.8100000000000003,0.0024122849276336325,-0.0011492417287081481,-1.2337157785892487
1745820985.1001186,-3.40473510324955,0.0031716086668893695,-1.6367286948706088,0.8600027041231779,88.12626179608704,0.8600000000000003,0.0029028874849420217,-0.0013003595534246417,-1.3959413923323156
1745820985.1934235,-3.6050136387348175,0.003358173882588744,0.11498882518983677,0.9100032192605577,93.71991187437366,0.9100000000000004,0.0034558896058989267,-0.001460805638926104,-1.5681809328496459
1745820985.3014045,-3.805292174220085,0.003544739098288119,1.866706345250261,0.9600037960055836,99.38455929310403,0.9600000000000004,0.004075027791321624,-0.001630579985212535,-1.7504344001412395
1745820985.394186,-4.005570709705353,0.0037313043139874935,-2.664761441868901,1.0100044378389135,105.12421520145575,1.0100000000000005,0.004764038542027389,-0.001809682592283935,-1.9427017942070965
1745820985.5006642,-4.20584924519062,0.003917869529686868,-0.9130439218084554,1.0600051482412054,110.94289074860644,1.0600000000000005,0.005526658358833499,-0.0019981134601403036,-2.144983115047217
1745820985.5932293,-4.406127780675888,0.004104434745386243,0.8386735982519689,1.1100059306931174,116.8445970837337,1.1100000000000005,0.00636662374255723,-0.002195872588781641,-2.3572783626616007
1745820985.7017944,-4.606406316161156,0.0042909999610856175,2.590391118312393,1.1600067886753072,122.83334535601514,1.1600000000000006,0.007287671194015858,-0.002402959978207947,-2.579587537050248
1745820985.7931101,-4.806684851646423,0.004477565176784992,-1.9410766688067689,1.210007725668433,128.9131467146284,1.2100000000000006,0.00829353721402666,-0.002619375628419222,-2.8119106382131585
1745820985.900505,-5.006963387131691,0.004664130392484367,-0.1893591487463233,1.2600087451531528,135.08801230875105,1.2600000000000007,0.009387958303406913,-0.002845119539415465,-3.0542476661503324
1745820985.994183,-5.207241922616959,0.004850695608183742,1.562358371314101,1.3100098506101243,141.36195328756074,1.3100000000000007,0.010574670962973893,-0.0030801917111966774,-3.3065986208617697
