type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
odom,1745482551.2713068,0.40168070793151855,-2.0989405129512306e-06,359.9993896484375,0.007454929407685995,2.1958518716443803e-13,0.002117736032232642,-4.045975998678841e-08,0.0009885051986202598,-5.364864552603876e-09
fused,1745482551.2717755,0.40168070793151855,-2.0989405129512306e-06,359.9993896484375,0.007454929407685995,2.1958518716443803e-13,0.002117736032232642,-4.045975998678841e-08,0.0009885051986202598,-5.364864552603876e-09
odom,1745482551.409832,1.8058726787567139,0.003892411943525076,0.3184279799461365,0.03632128983736038,0.004175863694399595,6.960319519042969,0.0014565113233402371,0.06558439880609512,0.17040672898292542
fused,1745482551.4100668,1.96707763557676,8.800741007586755,359.19557091895746,0.011727517820699048,1.0555962787380597e-05,0.012073743655880138,-3.179179699036816e-05,0.0007011864430383536,0.0002930475007554322
odom,1745482551.4762518,4.417331218719482,0.01587781310081482,0.2074912190437317,0.08327773958444595,48.36160659790039,22849.39453125,-0.046950507909059525,-1.0175938606262207,1051.205322265625
fused,1745482551.4766455,2.4534700073881655,16.48309201081677,358.6572857668921,0.017229692019649464,8.099538220198894e-05,0.02201735626391458,-2.5820553300095518e-06,0.0005541987581118465,0.0010095324461513989
odom,1745482551.571962,8.835790634155273,0.031624943017959595,0.20090459287166595,5.863340854644775,455421.5625,75010136.0,-1610.91259765625,-20674.0234375,5844761.5
fused,1745482551.5723953,3.3334374748244504,13.500971875069764,359.11800288538257,0.023377371897284796,0.012675393780668178,0.032072793197278626,5.569100998216171e-06,0.00047338427044460197,0.0006247035821342957
odom,1745482551.6714156,2.45346999168396,16.483091354370117,358.65728759765625,0.1644478440284729,1.365803837776184,72.32027435302734,0.03374246507883072,0.29275238513946533,9.934765815734863
fused,1745482551.6717644,3.3151346099728887,16.32483811046554,358.4736086374703,0.027667176827398506,0.0015266839524148159,0.0409521275088364,-0.0009741017020193595,0.0006445727056337859,0.005438213801086208
odom,1745482551.7858949,3.333437442779541,13.500971794128418,359.1180114746094,0.24552661180496216,4.529354095458984,105.35150909423828,0.07497934997081757,0.4104178547859192,21.806621551513672
fused,1745482551.7862647,3.275980870627774,15.17492498593403,359.03859706283305,0.032624077495588315,0.007492782678740066,0.04995501828214607,-0.000985646137649705,0.0006556495116146387,0.007416136337256168
odom,1745482551.8713782,3.3151345252990723,16.324838638305664,358.4736022949219,0.3129235804080963,9.200395584106445,134.51678466796875,0.25898921489715576,1.0646896362304688,35.16621780395508
fused,1745482551.8717282,3.356069722214151,16.030756556801425,358.5829195630388,0.03731354719503467,0.00728897709029846,0.057040538855860884,-0.0017480198612343063,0.0011069727310035124,0.012840624634993405
odom,1745482551.9732132,3.2759809494018555,15.174924850463867,359.0386047363281,0.35271376371383667,14.469085693359375,164.08212280273438,0.2684958577156067,0.9727914929389954,48.699859619140625
fused,1745482551.9736311,3.3258426221230755,15.57502525310196,358.82216642236597,0.041624922511212525,0.0111522208939685,0.06532683576588766,-0.00180184096502382,0.0011643869292040818,0.01605188582596589
odom,1745482552.072498,3.356069803237915,16.0307559967041,358.5829162597656,0.386250376701355,18.674274444580078,187.34808349609375,0.5124138593673706,1.7079756259918213,59.125144958496094
