FLAG,coeffx_0,coeffx_1,coeffx_2,coeffx_3,coeffy_0,coeffy_1,coeffy_2,coeffy_3,tf,start_phi,segment_no
1, -104, 3
0,0.0,0.0,-18.0,1.2,0.0,0.0,-72.0,4.8,10,-104.0362434679265,0
2, 1, 1
1, -23.6, 3
0,-600.0,0.0,48.0,-3.2,-2400.0,0.0,-21.0,1.4,10,-23.62937773065682,1
1, -90, 3
2, 1, 2
1, 30, 3
0,1000.0,2.842170943040401e-14,54.166666666666664,-3.009259259259259,-3100.0,0.0,31.25,-1.7361111111111112,12,29.98163936884934,2
1, -45, 3
0,3600.0,0.0,96.0,-12.8,-1600.0,0.0,-96.0,12.8,5,-45.0,3
2, 2, 1
1, -66.8, 3
0,4400.0,2.5376526277146437e-14,36.73469387755102,-3.498542274052478,-2400.0,-4.263256414560601e-14,-85.71428571428571,8.16326530612245,7,-66.80140948635182,4
1, 48.37, 3
2, 2, 2
0,5000.0,0.0,48.0,-3.2,-3800.0,0.0,54.0,-3.6,10,48.36646066342981,5
1, 68.1, 3
0,6600.0,0.0,30.0,-2.0,-2000.0,0.0,75.0,-5.0,10,68.19859051364818,6
1, 90, 3
2, 3, 1
0,7600.0,0.0,-0.0,0.0,500.0,0.0,200.0,-44.44444444444444,3,90.0,7
1, -160, 3
0,7600.0,-3.451207573691915e-14,-97.95918367346938,9.32944606413994,1100.0,-2.5376526277146437e-14,-36.73469387755102,3.498542274052478,7,-159.44395478041653,8
1, -90, 3
2, 3, 2
1, -163, 3
0,6000.0,0.0,-187.5,31.25,500.0,0.0,-56.25,9.375,4,-163.30075576600638,9
1, 130, 3
2, 6, 1
0,5000.0,-2.842170943040401e-14,-83.33333333333333,9.25925925925926,200.0,0.0,100.0,-11.11111111111111,6,129.8055710922652,10
1, 180, 3
2, 6, 2
1, 84, 3
0,4000.0,0.0,9.375,-0.78125,1400.0,0.0,93.75,-7.8125,8,84.28940686250037,11
1, 60.3, 3
2, 4, 1
0,4200.0,1.7256037868459575e-14,48.97959183673469,-4.66472303206997,3400.0,4.263256414560601e-14,85.71428571428571,-8.16326530612245,7,60.25511870305779,12
1, -177, 3
2, 4, 2
0,5000.0,-1.3263464400855204e-13,-40.74074074074073,1.5089163237311385,4800.0,4.144832625267251e-15,-1.851851851851852,0.06858710562414266,18,-177.3974377975002,13
1, -178, 3
2, 5, 1
1, -113.2, 3
0,600.0,0.0,-50.0,5.555555555555555,4600.0,2.842170943040401e-14,-116.66666666666667,12.962962962962962,6,-113.1985905136482,14
1, 180, 3
2, 5, 2
1, -114, 3
0,0.0,0.0,-25.0,1.3888888888888888,3200.0,0.0,-56.25,3.125,12,-113.96248897457818,15
1, -22.6, 3
0,-1200.0,0.0,144.0,-19.2,500.0,0.0,-60.0,8.0,5,-22.619864948040426,16
